errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
1286-11	1286-9		.	0	1	missing-period	0	news	news2014\visir-2014_07_275-t8.xml
1286-12	1286-10	Gert er ráð fyrir að áætlaður	Áætlaður	6	1	wording	0	news	news2014\visir-2014_07_275-t8.xml
1286-13	1286-11	verði	er	1	1	aux	0	news	news2014\visir-2014_07_275-t8.xml
1286-14	1286-12		nýti lestina	0	2	wording	13-1	news	news2014\visir-2014_07_275-t8.xml
1286-15	1286-13	nýti lestina		2	0	dep	0	news	news2014\visir-2014_07_275-t8.xml
1286-16	1286-14	.	,	1	1	period4comma	0	news	news2014\visir-2014_07_275-t8.xml
1287-0	1287-0	í mistökum fyrir	þegar hann hélt hana vera	3	5	wording	0	news	news2014\visir-2014_07_275-t9.xml
1287-1	1287-1		þeirra	0	1	missing-word	0	news	news2014\visir-2014_07_275-t9.xml
1288-0	1288-0	kviknaði	kviknað	1	1	extra-letter	1-1	news	news2014\visir-2014_07_300-t0.xml
1288-1	1288-0	kviknaði	kviknað	1	1	verb-inflection	1-1	news	news2014\visir-2014_07_300-t0.xml
1288-2	1288-1	var	breyttist	1	1	wording	2-1	news	news2014\visir-2014_07_300-t0.xml
1288-3	1288-2	að breytast		2	0	dep	0	news	news2014\visir-2014_07_300-t0.xml
1289-0	1289-0	fram		1	0	extra-word	0	news	news2014\visir-2014_07_300-t1.xml
1289-1	1289-1		fram	0	1	extra-word	0	news	news2014\visir-2014_07_300-t1.xml
1290-0	1290-0	Þá	Það væri þá	1	3	missing-words	0	news	news2014\visir-2014_07_300-t10.xml
1290-1	1290-1	á		1	0	extra-word	0	news	news2014\visir-2014_07_300-t10.xml
1290-2	1290-2	taki	taka	1	1	sub4ind	0	news	news2014\visir-2014_07_300-t10.xml
1290-3	1290-3		hefur	0	1	missing-word	0	news	news2014\visir-2014_07_300-t10.xml
1290-4	1290-4	Nýji	Nýi	1	1	extra-letter	5-1	news	news2014\visir-2014_07_300-t10.xml
1290-5	1290-4	Nýji	Nýi	1	1	nonword	5-1	news	news2014\visir-2014_07_300-t10.xml
1292-0	1292-0	Myndskeið	Á myndskeiði	1	2	missing-word	1-1	news	news2014\visir-2014_07_300-t12.xml
1292-1	1292-1	Myndskeið	Á myndskeiði	1	2	dep	0	news	news2014\visir-2014_07_300-t12.xml
1292-2	1292-2	reykmökkurinn	reykjarmökkurinn	1	1	missing-letters	2-1	news	news2014\visir-2014_07_300-t12.xml
1292-3	1292-2	reykmökkurinn	reykjarmökkurinn	1	1	compound-collocation	2-1	news	news2014\visir-2014_07_300-t12.xml
1293-0	1293-0		laxar	0	1	missing-word	0	news	news2014\visir-2014_07_300-t13.xml
1293-1	1293-1	4	fjóra	1	1	number4word	0	news	news2014\visir-2014_07_300-t13.xml
1293-2	1293-2	en þeir	. Þeir	2	2	conjunction4period	0	news	news2014\visir-2014_07_300-t13.xml
1294-0	1294-0	Börsungar	Liðsmenn Barcelona	1	2	wording	0	news	news2014\visir-2014_07_300-t14.xml
1294-1	1294-1	baskaliðinu	baskneska liðinu	1	2	merged-words	2-1	news	news2014\visir-2014_07_300-t14.xml
1294-2	1294-1	baskaliðinu	baskneska liðinu	1	2	wording	2-1	news	news2014\visir-2014_07_300-t14.xml
1294-3	1294-2	Alvöru	Þetta er alvöru	1	3	missing-words	0	news	news2014\visir-2014_07_300-t14.xml
1294-4	1294-3	hvort	hvor	1	1	wording	0	news	news2014\visir-2014_07_300-t14.xml
1294-5	1294-4		hafa	0	1	missing-word	0	news	news2014\visir-2014_07_300-t14.xml
1295-0	1295-0	mikið af fólki	margt fólk	3	2	wording	0	news	news2014\visir-2014_07_300-t15.xml
1295-1	1295-1	þarna fyrir		2	0	extra-words	0	news	news2014\visir-2014_07_300-t15.xml
1295-2	1295-2	þarna	þangað	1	1	wording	0	news	news2014\visir-2014_07_300-t15.xml
1295-3	1295-3	þarna	þangað	1	1	wording	0	news	news2014\visir-2014_07_300-t15.xml
1295-4	1295-4	Mikið af fólki	Margt fólk	3	2	wording	0	news	news2014\visir-2014_07_300-t15.xml
1295-5	1295-5	Hefur	Þetta hefur	1	2	missing-word	0	news	news2014\visir-2014_07_300-t15.xml
1296-0	1296-0	finnast	finnist	1	1	ind4sub	0	news	news2014\visir-2014_07_300-t16.xml
1297-0	1297-0	lauk	lýkur	1	1	past4pres	0	news	news2014\visir-2014_07_300-t17.xml
1297-1	1297-1		að	0	1	missing-conjunction	0	news	news2014\visir-2014_07_300-t17.xml
1297-2	1297-2	Kostaríka	Kosta Ríku	1	2	merged-words	3-1	news	news2014\visir-2014_07_300-t17.xml
1297-3	1297-2	Kostaríka	Kosta Ríku	1	2	nominal-inflection	3-1	news	news2014\visir-2014_07_300-t17.xml
1297-4	1297-3	þó	þótt	1	1	wording	0	news	news2014\visir-2014_07_300-t17.xml
1297-5	1297-4	og	. Hann	1	2	conjunction4period	0	news	news2014\visir-2014_07_300-t17.xml
1298-0	1298-0	snuðrulaust	snurðulaust	1	1	swapped-letters	1-1	news	news2014\visir-2014_07_300-t18.xml
1298-1	1298-0	snuðrulaust	snurðulaust	1	1	nonword	1-1	news	news2014\visir-2014_07_300-t18.xml
1299-0	1299-0	þvíað	því að	1	2	merged-words	0	news	news2014\visir-2014_07_300-t19.xml
1301-0	1301-0	einn	ein	1	1	agreement-pred	0	news	news2014\visir-2014_07_300-t20.xml
1301-1	1301-1		að	0	1	missing-inf-part	0	news	news2014\visir-2014_07_300-t20.xml
1301-2	1301-2	yfirgripsmikla stjórnurnarreynslu	yfirgripsmikilli stjórnunarreynslu	2	2	agreement-concord	3-1	news	news2014\visir-2014_07_300-t20.xml
1301-3	1301-3	yfirgripsmikla stjórnurnarreynslu	yfirgripsmikilli stjórnunarreynslu	2	2	extra-letter	3-2	news	news2014\visir-2014_07_300-t20.xml
1301-4	1301-3	yfirgripsmikla stjórnurnarreynslu	yfirgripsmikilli stjórnunarreynslu	2	2	compound-nonword	3-2	news	news2014\visir-2014_07_300-t20.xml
1301-5	1301-4	Guðmundsdóttirmannauðsstjóri	Guðmundsdóttir mannauðsstjóri	1	2	missing-space	0	news	news2014\visir-2014_07_300-t20.xml
1303-0	1303-0	Silverstone-kappaksturinum	Silverstone-kappakstrinum	1	1	extra-letter	1-1	news	news2014\visir-2014_07_300-t22.xml
1303-1	1303-0	Silverstone-kappaksturinum	Silverstone-kappakstrinum	1	1	nonword	1-1	news	news2014\visir-2014_07_300-t22.xml
1303-2	1303-1	haltra	hafa haltrað	1	2	wording	0	news	news2014\visir-2014_07_300-t22.xml
1304-0	1304-0	Var grafa	Grafa var	2	2	wording	0	news	news2014\visir-2014_07_300-t23.xml
1304-1	1304-1		að	0	1	missing-word	0	news	news2014\visir-2014_07_300-t23.xml
1304-2	1304-2		á	0	1	missing-word	0	news	news2014\visir-2014_07_300-t23.xml
1304-3	1304-3	né	eða	1	1	conjunction	0	news	news2014\visir-2014_07_300-t23.xml
1304-4	1304-4		,	0	1	missing-comma	0	news	news2014\visir-2014_07_300-t23.xml
1305-0	1305-0	nú		1	0	extra-word	0	news	news2014\visir-2014_07_300-t24.xml
1305-1	1305-1	innivarðsstjóri	innivarðstjóri	1	1	extra-letter	2-1	news	news2014\visir-2014_07_300-t24.xml
1305-2	1305-1	innivarðsstjóri	innivarðstjóri	1	1	compound-nonword	2-1	news	news2014\visir-2014_07_300-t24.xml
1305-3	1305-2	.	,	1	1	period4comma	0	news	news2014\visir-2014_07_300-t24.xml
1306-0	1306-0		,	0	1	missing-commas	1-1	news	news2014\visir-2014_07_300-t3.xml
1306-1	1306-1	1 súraldin	einu súraldini ,	2	3	number4word	2-1	news	news2014\visir-2014_07_300-t3.xml
1306-2	1306-2	1 súraldin	einu súraldini ,	2	3	nominal-inflection	2-2	news	news2014\visir-2014_07_300-t3.xml
1306-3	1306-3	1 súraldin	einu súraldini ,	2	3	dep	0	news	news2014\visir-2014_07_300-t3.xml
1306-4	1306-4		,	0	1	missing-commas	3-1	news	news2014\visir-2014_07_300-t3.xml
1306-5	1306-5		,	0	1	dep	0	news	news2014\visir-2014_07_300-t3.xml
1306-6	1306-6		,	0	1	missing-commas	5-1	news	news2014\visir-2014_07_300-t3.xml
1306-7	1306-7		,	0	1	dep	0	news	news2014\visir-2014_07_300-t3.xml
1306-8	1306-8		,	0	1	missing-commas	7-1	news	news2014\visir-2014_07_300-t3.xml
1306-9	1306-9		,	0	1	dep	0	news	news2014\visir-2014_07_300-t3.xml
1306-10	1306-10	möffinsform	múffuform	1	1	nonword	9-1	news	news2014\visir-2014_07_300-t3.xml
1306-11	1306-10	möffinsform	múffuform	1	1	fw	9-1	news	news2014\visir-2014_07_300-t3.xml
1306-12	1306-11	Fengið	Uppskrifin er fengin	1	3	wording	0	news	news2014\visir-2014_07_300-t3.xml
1307-0	1307-0	96 sm	96 cm	1	1	abbreviation	0	news	news2014\visir-2014_07_300-t4.xml
1307-1	1307-1	og eins	. Eins	2	2	conjunction4period	0	news	news2014\visir-2014_07_300-t4.xml
1307-2	1307-2	fáum	nokkrum	1	1	wording	0	news	news2014\visir-2014_07_300-t4.xml
1307-3	1307-3		ekki	0	1	missing-word	0	news	news2014\visir-2014_07_300-t4.xml
1307-4	1307-4		sem	0	1	missing-conjunction	0	news	news2014\visir-2014_07_300-t4.xml
1307-5	1307-5	líklega	líklegt	1	1	adv4adj	0	news	news2014\visir-2014_07_300-t4.xml
1308-0	1308-0	tryggingarfyrirtækja	tryggingafyrirtækja	1	1	extra-letter	1-1	news	news2014\visir-2014_07_300-t5.xml
1308-1	1308-0	tryggingarfyrirtækja	tryggingafyrirtækja	1	1	compound-nonword	1-1	news	news2014\visir-2014_07_300-t5.xml
1308-2	1308-1	félagana	félaganna	1	1	n4nn	2-1	news	news2014\visir-2014_07_300-t5.xml
1308-3	1308-1	félagana	félaganna	1	1	nominal-inflection	2-1	news	news2014\visir-2014_07_300-t5.xml
1309-0	1309-0	fjörtíu	fjörutíu	1	1	missing-letter	1-1	news	news2014\visir-2014_07_300-t6.xml
1309-1	1309-0	fjörtíu	fjörutíu	1	1	nonword	1-1	news	news2014\visir-2014_07_300-t6.xml
1309-2	1309-1	eru	voru	1	1	pres4past	0	news	news2014\visir-2014_07_300-t6.xml
1309-3	1309-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_300-t6.xml
1309-4	1309-3		,	0	1	missing-commas	4-1	news	news2014\visir-2014_07_300-t6.xml
1309-5	1309-4		,	0	1	dep	0	news	news2014\visir-2014_07_300-t6.xml
1309-6	1309-5	afurður	afurðir	1	1	nonword	6-1	news	news2014\visir-2014_07_300-t6.xml
1309-7	1309-5	afurður	afurðir	1	1	letter-rep	6-1	news	news2014\visir-2014_07_300-t6.xml
1309-8	1309-6	einfalda		1	0	wording	7-1	news	news2014\visir-2014_07_300-t6.xml
1309-9	1309-7		vera einfalda	0	2	missing-word	8-1	news	news2014\visir-2014_07_300-t6.xml
1309-10	1309-8		vera einfalda	0	2	dep	0	news	news2014\visir-2014_07_300-t6.xml
1309-11	1309-9		,	0	1	missing-commas	9-1	news	news2014\visir-2014_07_300-t6.xml
1309-12	1309-10		,	0	1	dep	0	news	news2014\visir-2014_07_300-t6.xml
1309-13	1309-11	er að skapa	skapar	3	1	cont4simple	0	news	news2014\visir-2014_07_300-t6.xml
1311-0	1311-0	nefndir	nefndar	1	1	agreement-pred	0	news	news2014\visir-2014_07_300-t8.xml
1312-0	1312-0	athygliMyndir	athygli . Myndir	1	3	missing-period	0	news	news2014\visir-2014_07_300-t9.xml
1312-1	1312-1	vinna–meira	vinna – meira	1	3	missing-space	2-1	news	news2014\visir-2014_07_300-t9.xml
1312-2	1312-1	vinna–meira	vinna – meira	1	3	missing-space	2-1	news	news2014\visir-2014_07_300-t9.xml
1312-3	1312-2	Eins	Þetta var eins	1	3	missing-words	0	news	news2014\visir-2014_07_300-t9.xml
1312-4	1312-3	vaktinni–í stuttbuxunum–til	vaktinni – í stuttbuxunum – til	2	6	missing-space	4-1	news	news2014\visir-2014_07_300-t9.xml
1312-5	1312-3	vaktinni–í stuttbuxunum–til	vaktinni – í stuttbuxunum – til	2	6	misisng-space	4-1	news	news2014\visir-2014_07_300-t9.xml
1312-6	1312-4	vaktinni–í stuttbuxunum–til	vaktinni – í stuttbuxunum – til	2	6	misisng-space	4-2	news	news2014\visir-2014_07_300-t9.xml
1312-7	1312-4	vaktinni–í stuttbuxunum–til	vaktinni – í stuttbuxunum – til	2	6	misisng-space	4-2	news	news2014\visir-2014_07_300-t9.xml
1312-8	1312-5		það	0	1	missing-word	0	news	news2014\visir-2014_07_300-t9.xml
1312-9	1312-6	,		1	0	extra-comma	0	news	news2014\visir-2014_07_300-t9.xml
1312-10	1312-7	þarna		1	0	wording	7-1	news	news2014\visir-2014_07_300-t9.xml
1312-11	1312-8		þarna	0	1	dep	0	news	news2014\visir-2014_07_300-t9.xml
1312-12	1312-9	kraftaverkí	kraftaverk í	1	2	missing-space	0	news	news2014\visir-2014_07_300-t9.xml
1313-0	1313-0	vestur-Þjóðverja	Vestur-Þjóðverja	1	1	lower4upper-proper	0	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-1	1313-1	aðeins		1	0	wording	2-1	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-2	1313-2		aðeins	0	1	dep	0	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-3	1313-3	sínum		1	0	wording	4-1	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-4	1313-4		sínum	0	1	dep	0	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-5	1313-5	tekknískan	klókan	1	1	fw	0	news	news2014\visir-2014_07_325[1053]-t0.xml
1313-6	1313-6	farin	farinn	1	1	agreement-pred	0	news	news2014\visir-2014_07_325[1053]-t0.xml
1314-0	1314-0	með menntun	menntaður einkaþjálfari	2	2	wording	0	news	news2014\visir-2014_07_325[1053]-t1.xml
1314-1	1314-1		lærð	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t1.xml
1314-2	1314-2	uppá	upp á	1	2	merged-word	0	news	news2014\visir-2014_07_325[1053]-t1.xml
1314-3	1314-3		til	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t1.xml
1314-4	1314-4	lífsstíll	tala ég um lífsstíl	1	4	wording	0	news	news2014\visir-2014_07_325[1053]-t1.xml
1315-0	1315-0	milljónir	milljónum	1	1	nominal-inflection	0	news	news2014\visir-2014_07_325[1053]-t10.xml
1316-0	1316-0		þeim 16 ára	0	3	wording	1-1	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-1	1316-1	, báðum 16 ára		4	0	dep	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-2	1316-2	,		1	0	extra-comma	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-3	1316-3	20. Júlí	20. júlí	1	1	upper4lower-common	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-4	1316-4	fjöldainnrásir	fjölda innrása	1	2	wording	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-5	1316-5	manns	manna	1	1	nominal-inflection	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-6	1316-6	það		1	0	extra-word	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1316-7	1316-7	í og með		3	0	extra-words	0	news	news2014\visir-2014_07_325[1053]-t11.xml
1317-0	1317-0	árið 2003	árin 2003	2	2	singular4plural	0	news	news2014\visir-2014_07_325[1053]-t12.xml
1318-0	1318-0	að því		2	0	extra-words	0	news	news2014\visir-2014_07_325[1053]-t13.xml
1318-1	1318-1		að	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t13.xml
1320-0	1320-0	lögreglunna	lögreglunnar	1	1	missing-letter	1-1	news	news2014\visir-2014_07_325[1053]-t15.xml
1320-1	1320-0	lögreglunna	lögreglunnar	1	1	nonword	1-1	news	news2014\visir-2014_07_325[1053]-t15.xml
1320-2	1320-1	við		1	0	extra-word	0	news	news2014\visir-2014_07_325[1053]-t15.xml
1321-0	1321-0	miðsonur	miðjusonur	1	1	nonword	0	news	news2014\visir-2014_07_325[1053]-t16.xml
1321-1	1321-1		eru	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t16.xml
1321-2	1321-2	í gegnum tíðina		3	0	extra-words	0	news	news2014\visir-2014_07_325[1053]-t16.xml
1321-3	1321-3	framhjá	fram hjá	1	2	merged-word	5-1	news	news2014\visir-2014_07_325[1053]-t16.xml
1322-0	1322-0	1928	árið 1928	1	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t17.xml
1323-0	1323-0	ánna	ána	1	1	nn4n	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-1	1323-1	Síðasta	Eftir síðasta	1	2	missing-word	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-2	1323-2	70 sm	70 cm	1	1	abbreviation	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-3	1323-3	85 sm	85 cm	1	1	abbreviation	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-4	1323-4	en þetta	. Hún	2	2	conjunction4period	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-5	1323-5	en þetta	. Hún	2	2	wording	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-6	1323-6	( augljóslega )		3	0	extra-bracket	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-7	1323-7	( augljóslega )		3	0	extra-word	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-8	1323-8	( augljóslega )		3	0	extra-bracket	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-9	1323-9		að	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1323-10	1323-10	ánna	ána	1	1	nn4n	0	news	news2014\visir-2014_07_325[1053]-t18.xml
1324-0	1324-0	tilteknar		1	0	wording	1-1	news	news2014\visir-2014_07_325[1053]-t19.xml
1324-1	1324-1		skráðar	0	1	dep	0	news	news2014\visir-2014_07_325[1053]-t19.xml
1325-0	1325-0		yfir	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-1	1325-1	taktur	taktu	1	1	extra-letter	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-2	1325-2	og	. Hún kom	1	3	conjunction4period	3-1	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-3	1325-3	og	. Hún kom	1	3	dep	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-4	1325-4	kom hún		2	0	dep	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-5	1325-5	5 kr.	5 krónur	1	1	abbreviation4words	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-6	1325-6	10 kr.	10 krónur .	1	2	abbreviation4words	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-7	1325-7	og	Ekki	1	1	wording	8-1	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-8	1325-8	ekki		1	0	dep	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1325-9	1325-9	álögum sínum	álagi sínu	2	2	plural4singular	0	news	news2014\visir-2014_07_325[1053]-t2.xml
1326-0	1326-0	Classic	Classic-mótinu	1	1	missing-slash	1-1	news	news2014\visir-2014_07_325[1053]-t20.xml
1326-1	1326-0	Classic	Classic-mótinu	1	1	missing-word	1-1	news	news2014\visir-2014_07_325[1053]-t20.xml
1326-2	1326-1	McNeil	McNeill	1	1	missing-letter	0	news	news2014\visir-2014_07_325[1053]-t20.xml
1326-3	1326-2		pari	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t20.xml
1327-0	1327-0		“	0	1	missing-quot	0	news	news2014\visir-2014_07_325[1053]-t21.xml
1328-0	1328-0	Gasaströndina	Gaza-ströndina	1	1	fw	1-1	news	news2014\visir-2014_07_325[1053]-t22.xml
1328-1	1328-0	Gasaströndina	Gaza-ströndina	1	1	merged-word	1-1	news	news2014\visir-2014_07_325[1053]-t22.xml
1328-2	1328-0	Gasaströndina	Gaza-ströndina	1	1	missing-slash	1-1	news	news2014\visir-2014_07_325[1053]-t22.xml
1328-3	1328-1	Gasa	Gaza	1	1	fw	0	news	news2014\visir-2014_07_325[1053]-t22.xml
1329-0	1329-0	á góð veiði		3	0	extra-words	0	news	news2014\visir-2014_07_325[1053]-t24.xml
1329-1	1329-1	fyrirtaks ám	fyrirtaksám	2	1	compound-split	0	news	news2014\visir-2014_07_325[1053]-t24.xml
1329-2	1329-2	byrjendu	byrjendur	1	1	missing-letter	2-1	news	news2014\visir-2014_07_325[1053]-t24.xml
1329-3	1329-2	byrjendu	byrjendur	1	1	nonword	2-1	news	news2014\visir-2014_07_325[1053]-t24.xml
1330-0	1330-0	túlka	leika	1	1	wording	0	news	news2014\visir-2014_07_325[1053]-t3.xml
1330-1	1330-1		,	0	1	missing-comma	0	news	news2014\visir-2014_07_325[1053]-t3.xml
1331-0	1331-0	einhver	um	1	1	wording	0	news	news2014\visir-2014_07_325[1053]-t4.xml
1331-1	1331-1	handklæðien	handklæði . Hann	1	3	nonword	2-1	news	news2014\visir-2014_07_325[1053]-t4.xml
1331-2	1331-1	handklæðien	handklæði . Hann	1	3	merged-word	2-1	news	news2014\visir-2014_07_325[1053]-t4.xml
1331-3	1331-1	handklæðien	handklæði . Hann	1	3	conjunction4period	2-1	news	news2014\visir-2014_07_325[1053]-t4.xml
1331-4	1331-2	handklæðien	handklæði . Hann	1	3	dep	0	news	news2014\visir-2014_07_325[1053]-t4.xml
1331-5	1331-3		í	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t4.xml
1332-0	1332-0	Verður	Þessu verður	1	2	wording	0	news	news2014\visir-2014_07_325[1053]-t6.xml
1332-1	1332-1	Leyfður ökuhraði	Hámarksökuhraði	2	1	wording	0	news	news2014\visir-2014_07_325[1053]-t6.xml
1332-2	1332-2		,	0	1	missing-comma	0	news	news2014\visir-2014_07_325[1053]-t6.xml
1333-0	1333-0		að	0	1	missing-word	0	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-1	1333-1	mun fara fram	verður haldinn	3	2	wording	0	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-2	1333-2	síðan með	svo með	2	2	wording	0	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-3	1333-3	félögum-Cleveland	félögum	1	1	missing-space	4-1	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-4	1333-3	félögum-Cleveland	félögum	1	1	dash4comma	4-1	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-5	1333-3	félögum-Cleveland	félögum	1	1	missing-space	4-1	news	news2014\visir-2014_07_325[1053]-t7.xml
1333-6	1333-4		Cleveland ,	0	2	dep	0	news	news2014\visir-2014_07_325[1053]-t7.xml
1334-0	1334-0	er að	hyggst	2	1	wording	0	news	news2014\visir-2014_07_325[1053]-t8.xml
1334-1	1334-1	vita	fá	1	1	wording	3-1	news	news2014\visir-2014_07_325[1053]-t8.xml
1334-2	1334-2		að vita	0	2	dep	0	news	news2014\visir-2014_07_325[1053]-t8.xml
1334-3	1334-3	segja	tilkynna	1	1	wording	0	news	news2014\visir-2014_07_325[1053]-t8.xml
1335-0	1335-0		af	0	1	missing-word	0	news	news2014\visir-2014_07_350-t0.xml
1335-1	1335-1		er	0	1	missing-word	0	news	news2014\visir-2014_07_350-t0.xml
1335-2	1335-2	,		1	0	extra-commas	3-1	news	news2014\visir-2014_07_350-t0.xml
1335-3	1335-3	,		1	0	dep	0	news	news2014\visir-2014_07_350-t0.xml
1336-0	1336-0	einhverstaðar	einhvers staðar	1	2	merged-words	0	news	news2014\visir-2014_07_350-t1.xml
1337-0	1337-0	inn	inni	1	1	dir4loc	0	news	news2014\visir-2014_07_350-t10.xml
1337-1	1337-1	er		1	0	extra-word	0	news	news2014\visir-2014_07_350-t10.xml
1338-0	1338-0	ennþá	enn þá	1	2	merged-words	0	news	news2014\visir-2014_07_350-t11.xml
1341-0	1341-0	sem		1	0	extra-word	0	news	news2014\visir-2014_07_350-t14.xml
1341-1	1341-1	framhjá	fram hjá	1	2	merged-words	0	news	news2014\visir-2014_07_350-t14.xml
1341-2	1341-2	lánaðann	lánaðan	1	1	nn4n	3-1	news	news2014\visir-2014_07_350-t14.xml
1341-3	1341-2	lánaðann	lánaðan	1	1	nonword	3-1	news	news2014\visir-2014_07_350-t14.xml
1341-4	1341-3	vallarstarfsmannin	vallarstarfsmanninn	1	1	n4nn	4-1	news	news2014\visir-2014_07_350-t14.xml
1341-5	1341-3	vallarstarfsmannin	vallarstarfsmanninn	1	1	nonword	4-1	news	news2014\visir-2014_07_350-t14.xml
1342-0	1342-0	myndbandinu	myndbandi	1	1	def4ind	0	news	news2014\visir-2014_07_350-t15.xml
1342-1	1342-1	Hér eru myndir .		4	0	extra-words	2-1	news	news2014\visir-2014_07_350-t15.xml
1342-2	1342-2	Hér eru myndir .		4	0	extra-period	2-2	news	news2014\visir-2014_07_350-t15.xml
1343-0	1343-0		með	0	1	missing-word	0	news	news2014\visir-2014_07_350-t16.xml
1343-1	1343-1		eru	0	1	missing-word	0	news	news2014\visir-2014_07_350-t16.xml
1344-0	1344-0	Græja þessi	Þessi græja	2	2	wording	0	news	news2014\visir-2014_07_350-t17.xml
1345-0	1345-0	,		1	0	extra-commas	1-1	news	news2014\visir-2014_07_350-t18.xml
1345-1	1345-1	,		1	0	dep	0	news	news2014\visir-2014_07_350-t18.xml
